Coord_X,Coord_Y,Elevation,Elevation_Norm,Slope,Slope_Norm,Landslide_Label
103.80378959385457,22.490535863565782,1338.361,0.67638105,6.9752936,0.114638075,0
103.92614013555166,22.537697415982056,92.804214,0.007679496,11.045068,0.1815243,0
103.88787190444816,22.55036366148814,163.41351,0.04558748,13.282979,0.2183041,0
103.81726432311638,22.611269437751446,215.64996,0.073631644,9.673046,0.1589753,0
103.82076775272444,22.460621964604602,961.63885,0.47413036,11.1459675,0.18318258,0
103.82238472023585,22.607496513558143,239.88918,0.08664494,13.243716,0.21765882,0
103.891105839471,22.54281781310154,114.15615,0.019142702,4.4823155,0.07366629,0
103.82265421482109,22.494847776929557,1708.3627,0.8750237,12.727332,0.2091721,0
103.8835599910844,22.48352900434965,258.80017,0.09679768,12.251641,0.20135419,0
103.83181703071911,22.53042106218069,572.13904,0.26501977,11.9786825,0.19686814,0
103.85472407046416,22.576504636256022,98.21059,0.010582015,2.5971274,0.042683464,0
103.88652443152199,22.487032433957715,253.1953,0.09378859,14.682844,0.2413107,0
103.89784320410189,22.55710102611904,114.04784,0.01908455,14.525355,0.23872238,0
103.88167352898775,22.54793821022102,95.273796,0.009005342,2.1913383,0.03601437,0
103.82777461194057,22.60776600814338,160.3365,0.04393553,6.5368977,0.107433096,0
103.8347814711567,22.566533336602294,476.6866,0.21377426,8.164279,0.1341789,0
103.90107713912472,22.537427921396823,114.85848,0.019519761,6.82126,0.112106554,0
103.84852569500373,22.58566745215404,120.70628,0.022659272,10.173531,0.1672007,0
103.91104843877845,22.520988751697434,94.90257,0.008806042,6.724153,0.11051061,0
103.92640963013689,22.531229545936398,111.085594,0.017494213,13.698144,0.22512728,0
103.833972987401,22.60075914892725,104.68506,0.01405796,4.197015,0.06897741,0
103.91562984672746,22.503471603657104,87.64866,0.004911635,0.50733256,0.008337947,0
103.87790060479443,22.556831531533803,121.44311,0.023054846,7.992668,0.1313585,0
103.8835599910844,22.503202109071868,360.93887,0.15163285,10.994584,0.18069461,0
103.78465547830284,22.56949777703989,1134.7336,0.5670597,1.0859196,0.017846953,0
103.89433977449383,22.491613841906727,201.84554,0.06622046,13.84267,0.22750255,0
